name,province
Lac La Ronge Provincial Park,SK
Broadview,SK
Connaught Rm No. 457,SK
Milestone,SK
Nipawin,SK
Hazel Dell,SK
Bethune,SK
Richer,MB
Machin,ON
Ignace,ON
Radville,SK
Kenosee Lake,SK
Indian Head,SK
Clayton Rm No. 333,SK
Grenfell,SK
Leroy,SK
Edenwold,SK
Crooked River,SK
Southey,SK
Katepwa Beach,SK
Canora,SK
Hudson Bay Rm No. 394,SK
St Adolphe,MB
Kerrobert,SK
Biggar,SK
Kipling,SK
Delaronde Lake,SK
Rosthern,SK
Obonga Lake,ON
Domremy,SK
Regina Beach,SK
Macnutt,SK
Esterhazy,SK
Hoodoo Rm No. 401,SK
Herbert,SK
Cochenour,ON
East St Paul,MB
Pike Lake,SK
St. Louis,SK
Paradise Hill,SK
Moose Jaw Rm No. 161,SK
Miry Creek Rm No. 229,SK
Niverville,MB
Westbourne (town),MB
La Ronge,SK
Good Lake Rm No. 274,SK
Bergheim Estates,SK
Lanigan,SK
Nipawin Rm No. 487,SK
Fort Qu'Appelle,SK
Blaine Lake,SK
Riverside Estates,SK
Lumsden,SK
Greenbryre,SK
Pittville Rm No. 169,SK
Loon Lake,SK
Buena Vista,SK
Harris Rm No. 316,SK
Dalmeny,SK
Rouleau,SK
Strasbourg,SK
Radisson,SK
Pierceland,SK
Wood River Rm No. 74,SK
Alameda,SK
St. Peter RM No. 369,SK
Birch Hills,SK
Kleefeld,MB
Meacham,SK
Star City Rm No. 428,SK
Paddockwood Rm No. 520,SK
Wadena,SK
Wawota,SK
Torch River Rm No. 488,SK
Glaslyn,SK
Humboldt Lake,SK
Shellbrook Rm No. 493,SK
Richmound,SK
Jackfish Lake,SK
Candle Lake,SK
Luseland,SK
Emma Lake,SK
St. Victor,SK
Kindersley Rm No. 290,SK
Fish Creek Rm No. 402,SK
Pickle Lake,ON
Battle River Rm No. 438,SK
Davidson,SK
Willow Creek Rm No. 458,SK
Island View,SK
Bienfait,SK
Buckland Rm No. 491,SK
Hazel Dell Rm No. 335,SK
Buffalo Pound Lake,SK
Langenburg,SK
West St Paul,MB
King George Rm No. 256,SK
Eastend,SK
Avonlea,SK
Spring Bay,SK
Red Lake,ON
Arm River Rm No. 252,SK
Humboldt Rm No. 370,SK
Ogema,SK
Aquadeo,SK
St Clements,MB
Perdue Rm No. 346,SK
Arborfield Rm No. 456,SK
Bengough,SK
Arcola,SK
Loreburn Rm No. 254,SK
Lake Johnston Rm No. 102,SK
Saltcoats,SK
Gimli Rm,MB
Crystal Lake,SK
Young,SK
Macoun,SK
Grasswood,SK
Benson,SK
Griffin,SK
Blackstrap Shields,SK
Maidstone,SK
Maple Creek Rm No. 111,SK
Willow Bunch,SK
Grayson Rm No. 184,SK
Virden,MB
Grandora,SK
Ketchen,SK
Meadow Lake Rm No.588,SK
Headingley,MB
Nipigon,ON
Midale,SK
Sliding Hills Rm No. 273,SK
Blucher Rm No. 343,SK
Eyebrow Rm No. 193,SK
Gerald,SK
Carrot River,SK
Lorette,MB
Redditt,ON
Lac La Ronge,SK
Orkney Rm No. 244,SK
Grant Rm No. 372,SK
Cudworth,SK
Crooked Lake,SK
Storthoaks,SK
Denzil,SK
Moose Creek Rm No. 33,SK
Carievale,SK
Kelvington,SK
Wood Creek Rm No. 281,SK
Lumsden Beach,SK
Jansen,SK
Lac Pelletier,SK
Willner Rm No. 253,SK
Fertile Belt Rm No. 183,SK
Keys Rm No. 303,SK
Eyebrow,SK
Carlyle,SK
Tompkins,SK
Elfros Rm No. 307,SK
Loreburn,SK
Unorganized,ON
Delisle,SK
Pense,SK
Meota,SK
Eagle River,ON
Frontier,SK
Caronport,SK
S of Keewatin,ON
Coronach,SK
Creelman,SK
Dinsmore,SK
Wiseton,SK
Qu'Appelle,SK
Ponass Lake Rm No. 367,SK
Bladworth,SK
Montmartre,SK
Elk Ridge,SK
Conquest,SK
Dubuc,SK
Maryfield,SK
Earl Grey,SK
Hodgeville,SK
Gimli,MB
Hawarden,SK
Balmertown,ON
Ituna,SK
Blackstrap Skyview,SK
B-Say-Tah,SK
Leroy Rm No. 339,SK
Snipe Lake Rm No. 259,SK
Sturgeon Lake,SK
Imperial,SK
Macrorie,SK
Spalding,SK
Goodsoil,SK
Quinton,SK
Phillips Grove,SK
Riceton,SK
Dore Lake,SK
Morse,SK
Municipality Machin,ON
Lebret,SK
Meeting Lake,SK
Tobin Lake,SK
Annaheim,SK
Pelly,SK
Middle Lake,SK
Perdue,SK
Laird Rm No. 404,SK
Edenwold Rm No. 158,SK
Lampman,SK
Stockholm,SK
Leader,SK
Choiceland,SK
Glen Ewen,SK
Shields,SK
Foam Lake,SK
Mistusinne,SK
Sherwood Rm No. 159,SK
Dixon Lake,SK
Lintlaw,SK
Dinorwic,ON
Spiritwood,SK
Hillsborough Rm No. 132,SK
Moose Mountain Rm No. 63,SK
Wolverine Rm No. 340,SK
Keewatin,ON
Oungre,SK
Bruno,SK
Spalding Rm No. 368,SK
Eston,SK
Mclean,SK
Buchanan,SK
Donavon,SK
Wapella,SK
Kipabiskau Lake,SK
Kingsley Rm No. 124,SK
Lomond Rm No. 37,SK
Springside,SK
Denare Beach,SK
Chaplin Rm No. 164,SK
Brightsand Lake,SK
Buffalo Rm No. 409,SK
Saskatchewan Beach,SK
Fillmore,SK
Borden,SK
Baldwinton,SK
Good Spirit Lake,SK
Naicam,SK
Craven,SK
Lafleche,SK
Makwa,SK
Raymore,SK
Vonda,SK
Limerick,SK
Montrose Rm No. 315,SK
Buffalo Narrows,SK
Spy Hill,SK
Cadillac,SK
Stenen,SK
Pleasantdale Rm No. 398,SK
Calder Rm No. 241,SK
Hoey,SK
Selkirk,MB
Furdale,SK
Love,SK
Estevan Rm No. 5,SK
Wawken Rm No. 93,SK
Redvers,SK
Souris Valley Rm No. 7,SK
Rocanville,SK
Elcapo Rm No. 154,SK
Hyas,SK
Porcupine Rm No. 395,SK
Shell Lake,SK
Porcupine Plain,SK
Casa Rio,SK
Spy Hill Rm No. 152,SK
Kayville,SK
Big Shell,SK
Tramping Lake Rm No. 380,SK
Vibank,SK
Quill Lake,SK
Gravelbourg Rm No. 104,SK
Spiritwood Rm No. 496,SK
Bredenbury,SK
Kennedy,SK
Englefeld,SK
Lake Lenore Rm No. 399,SK
Golden West Rm No. 95,SK
Holdfast,SK
Palliser Regional Park,SK
Chaplin,SK
Central Butte,SK
Manor,SK
Fleming,SK
Elbow,SK
Portage La Prairie,MB
Cote Rm No. 271,SK
Sarnia Rm No. 221,SK
Kyle,SK
Beaver River Rm No. 622,SK
Hanley,SK
Redberry Lake,SK
Lajord Rm No. 128,SK
Smeaton,SK
Brock Rm No. 64,SK
Landis,SK
Yellow Creek,SK
Ste Anne Rm,MB
Aberdeen,SK
Allan,SK
Wheatlands Rm No. 163,SK
Birch Hills Rm No. 460,SK
Mortlach,SK
Edam,SK
Punnichy,SK
Missinipe,SK
Wood Mountain,SK
Martin Rm No. 122,SK
Wabigoon,ON
Pebble Baye,SK
White Bear Lake,SK
Barrier Valley Rm No. 397,SK
Tribune,SK
Parkdale Rm No. 498,SK
Cabri,SK
Moose Mountain Provincial Park,SK
South Qu'Appelle Rm No. 157,SK
Moose Range Rm No. 486,SK
Big River,SK
Dodsland,SK
Rocanville Rm No. 151,SK
Douglas Rm No. 436,SK
Cut Knife,SK
Rose Valley,SK
Sandy Beach,SK
St. Isidore De Bellevue,SK
Mckillop Rm No. 220,SK
Dollard,SK
Thompson,MB
Cymri Rm No. 36,SK
Usborne Rm No. 310,SK
Jackfish Murray,SK
Lemberg,SK
Carman,MB
Iroquois Lake,SK
Beaver Creek,SK
Climax,SK
Grassy Creek Rm No. 78,SK
Abernethy,SK
Gainsborough,SK
Redburn Rm No. 130,SK
Grass Lake Rm No. 381,SK
Air Ronge,SK
Ponteix,SK
Marean Lake,SK
Sled Lake,SK
Waseca,SK
Hague,SK
Welwyn,SK
Cut Knife Rm No. 439,SK
Whelan Bay,SK
Bone Creek Rm No. 108,SK
Sarto,MB
Monet Rm No. 257,SK
Leask,SK
Markinch,SK
Northern Admin District,SK
Garden River Rm No. 490,SK
Manitou Beach,SK
Sioux Lookout,ON
Metinota,SK
Dufferin Rm No. 190,SK
Poplar Valley Rm No. 12,SK
Sarilia Country Estates,SK
Good Spirit Acres,SK
Grandview Rm No. 349,SK
Hazenmore,SK
Lucien Lake,SK
Mervin Rm No.499,SK
North Shore Fishing Lake,SK
Bjorkdale Rm No. 426,SK
Fillmore Rm No. 96,SK
Round Lake,SK
Tramping Lake,SK
Moosomin Regional Park,SK
Alida,SK
Coalfields Rm No. 4,SK
Sheho,SK
Marcelin,SK
Willowdale Rm No. 153,SK
Riverside Rm No. 168,SK
Pense Rm No. 160,SK
Abernethy Rm No. 186,SK
Canaan Rm No. 225,SK
Francis Rm No. 127,SK
Maryfield Rm No. 91,SK
Coleville,SK
Semans,SK
Paynton Rm No. 470,SK
Mankota,SK
Little Bear Lake,SK
Big River Rm No. 555,SK
Cowan Lake,SK
Stoughton,SK
Glen Harbour,SK
Bayne Rm No. 371,SK
Chesterfield Rm No. 261,SK
Waldof,ON
Zenon Park,SK
Mossbank,SK
Briercrest,SK
Scott,SK
Brownlee,SK
Antler Rm No. 61,SK
Creighton,SK
Rabbit Lake,SK
Greenwater Provincial Park,SK
Biggar Rm No. 347,SK
Marquis Rm No. 191,SK
Hillmond,SK
Burgis Beach,SK
Makwa Lake,SK
Three Lakes Rm No. 400,SK
Colonsay Rm No. 342,SK
Flaxcombe,SK
Winslow Rm No. 319,SK
Frobisher,SK
Loon Lake Rm No. 561,SK
Wakaw Lake,SK
Langenburg Rm No. 181,SK
Chante Lake,SK
Round Valley Rm No. 410,SK
Stewart Valley,SK
Chamberlain,SK
Hartney,MB
Tantallon,SK
Brock,SK
Mozart,SK
Val Marie,SK
Duck Lake Rm No. 463,SK
North Portal,SK
Churchbridge,SK
Smiley,SK
Success,SK
Weekes,SK
Dauphin,MB
Muenster,SK
Glen Mcpherson Rm No. 46,SK
Saltcoats Rm No. 213,SK
Collingwood Lakeshore Estates,SK
Rockglen,SK
Webb Rm No. 138,SK
Fox Valley,SK
Verwood,SK
Craik,SK
Halbrite,SK
Craik Rm No. 222,SK
Lake Of The Rivers Rm No. 72,SK
Sceptre,SK
Lipton Rm No. 217,SK
Excelsior Rm No. 166,SK
Nemeiben Lake,SK
Lac La Plonge,SK
Windthorst,SK
Beauval,SK
Clemenceau,SK
Torquay,SK
Wee Too Beach,SK
Phippen,SK
Pasqua Lake,SK
Wilton Rm No. 472,SK
Ferguson Bay,SK
Murray Lake,SK
Tuxford,SK
Enniskillen Rm No. 3,SK
Fishing Lake,SK
Preeceville Rm No. 334,SK
Livingston Rm No. 331,SK
Laporte,SK
North Weyburn,SK
Margo,SK
Fish Lake,SK
Neudorf,SK
Lawtonia Rm No. 135,SK
Jan Lake,SK
Thomson Lake,SK
Turtleford,SK
Progress Rm No. 351,SK
Weyakwin,SK
IGNACE,ON
Meeting Lake Rm No.466,SK
Frenchman Butte Rm No. 501,SK
Hitchcock Bay,SK
Swan Plain,SK
Leslie Beach,SK
Francis,SK
Fort San,SK
Bratt's Lake Rm No. 129,SK
Sedley,SK
Minaki,ON
Star City,SK
Langham,SK
Buchanan Rm No. 304,SK
Colgate,SK
Wise Creek Rm No. 77,SK
Happyland Rm No. 231,SK
Bellegarde,SK
Battlefords Provincial Park,SK
Anglin Lake,SK
Fletts Springs Rm No. 429,SK
Chitek Lake,SK
Forget,SK
Nokomis,SK
Milden Rm No. 286,SK
Marriott Rm No. 317,SK
Weirdale,SK
Vermilion Bay,ON
Sioux Narrows/Nestor Falls,ON
Madsen,ON
Nestor Falls,ON
Barrie,ON
Holland Landing,ON
Durham,ON
Brampton,ON
Sault Ste. Marie,ON
Huron Shores,ON
Oro-Medonte,ON
Atwood,ON
Thunder Bay,ON
Elliot Lake,ON
Creston,BC
Orillia,ON
Centre Wellington,ON
Whitby,ON
Innisfil,ON
Sault Ste Marie,ON
Gravenhurst,ON
Emo,ON
Everett,ON
Collingwood,ON
Goulais River,ON
Erickson,BC
Kaministiquia,ON
Angus,ON
Wasaga Beach,ON
Bowmanville,ON
Vaughan,ON
Huntsville,ON
Drayton,ON
Saugeen Shores,ON
Midland,ON
Midhurst,ON
Bradford West Gwillimbury,ON
Thornbury,ON
Oshawa (Central),ON
Shanty Bay,ON
Red Rock,ON
Adjala-Tosorontio,ON
Bracebridge,ON
Restoule,ON
Tiny,ON
Tweed,ON
Sebright,ON
Greater Sudbury,ON
New Lowell,ON
Caledon,ON
Elmvale,ON
Coldbrook,NS
Aylesford,NS
Stratford,PE
Chance Harbour,NS
Gardiner Mines,NS
Central Onslow,NS
Mount Stewart,PE
Lunenburg,NS
Conway,NS
Indian Mountain,NB
Charlottetown,PE
Summerside,PE
Middle Sackville,NS
South Brook,NS
Middleton,NS
Timberlea,NS
Lady Fane,PE
Saint John,NB
Petitcodiac,NB
Whites Lake,NS
Glace Bay,NS
Moncton,NB
Chamcook,NB
Boundary Creek,NB
Halifax,NS
Cornwall,PE
Shediac,NB
Pointe-Verte,NB
Lower Greenwich,NB
Wilsons Beach,NB
Salisbury,NB
Newport Corner,NS
Edmundston,NB
Wheaton Settlement,NB
Maitland,NS
Second North River,NB
Shediac Cape,NB
Clinton,PE
Greenwich,NS
Brackley Beach,PE
Dartmouth,NS
West End,NS
Borden-Carleton,PE
Waasis,NB
Kentville,NS
Enfield,NS
Mahone Bay,NS
Hammonds Plains,NS
Fall River,NS
Hunter River,PE
Riverview,NB
Nicholsville,NS
Bedford,NS
Pictou,NS
Egerton,NS
Bible Hill,NS
West Pubnico,NS
Grande-Digue,NB
Dieppe,NB
Sackville,NB
Pisquid,PE
Windermere,NS
Port Hawkesbury,NS
Bathurst,NB
Truro,NS
East Royalty,PE
Burton,NB
Belleville,NB
Meteghan,NS
Garden Lots,NS
Warren Grove,PE
Spryfield,NS
Sydney,NS
Florence,NS
Port Bickerton,NS
River John,NS
Village-Blanchard,NB
Bishop's Falls,NL
Wolfville,NS
Kinnear Settlement,NB
Truro Heights,NS
Fortune Cove,PE
Morell,PE
Tide Head,NB
Sainte-Marie-De-Kent,NB
Jordan Falls,NS
Keswick Ridge,NB
Lewis Lake,NS
Durham Bridge,NB
Beaver Bank,NS
Rothesay,NB
Cole Harbour,NS
Beechville,NS
Minto,NB
Fergusons Cove,NS
Fredericton,NB
Corner Brook,NL
West Chezzetcook,NS
New Waterford,NS
Valley,NS
St. David's,NL
Sormany,NB
New Maryland,NB
Lower Sackville,NS
Bridgewater,NS
Saumarez,NB
Bas-Caraquet,NB
Stillwater Lake,NS
Codroy Valley,NL
Grand Falls,NB
Shippagan,NB
Youngs Cove,NB
East Margaretsville,NS
Gaspereau Forks,NB
Welshpool,NB
Head Of Jeddore,NS
Cap-Bateau,NB
Springfield,NB
Sydney Mines,NS
Rockingham,NS
Mactaquac,NB
Sydney River,NS
Kensington,PE
Youngs Cove,NS
Kearney Lake,NS
Portapique,NS
Stewiacke,NS
New Glasgow,NS
McLeod Hill,NB
Trenton,NS
Clarks Corner,NB
South Range,NS
Kent Junction,NB
Barachois Brook,NL
Escuminac,NB
Montague,PE
Glen Haven,NS
Pokemouche,NB
Donagh,PE
Stellarton,NS
Ellershouse,NS
Vaughan,NS
Woodville,NS
Boutiliers Point,NS
Mount Pleasant,NS
Upper Onslow,NS
DSL de Drummond/DSL of Drummond,NB
Mill River East,PE
Noonan,NB
Lower Hainesville,NB
Hay Cove,NL
Le Goulet,NB
Grand-Sault/Grand Falls,NB
Greenhill,NS
Saint-Wilfred,NB
North Kentville,NS
Waterford,NB
Brookside,NS
Cocagne,NB
Elderbank,NS
Pointe-Du-Chêne,NB
Upper Ohio,NS
Eastern Passage,NS
Orangedale,NS
Johnstown,ON
New Victoria,NS
Cowie Hill,NS
French Cove,NS
Shediac Bridge,NB
Lantz,NS
Port Au Port East,NL
Orwell,PE
Lyons Brook,NS
Harvey,NB
Waverley,NS
Picadilly,NB
Quispamsis,NB
Somerville,NB
Tower Hill,NB
Salmon River,NS
Cambridge,NS
Miramichi,NB
Rusagonis,NB
Falmouth,NS
White Sands,PE
Kippens,NL
Lincoln,NB
O'Leary,PE
Chelton,PE
Grand Falls Windsor,NL
Roachville,NB
Campbellton,NB
Havelock,NB
Valley Road,NS
Porters Lake,NS
Elmsdale,NS
Saint-Philippe,NB
Acadieville,NB
East Uniacke,NS
Barrington Passage,NS
Cavendish,PE
East Preston,NS
Grand Bay-Westfield,NB
East Kemptville,NS
Bayswater,NB
Tyndal Road,NS
Wheatley River,PE
Eel River Crossing,NB
Penniac,NB
Lower New Cornwall,NS
Brule,NS
Rivière-Verte,NB
St-Hilaire,NB
Deer Island,NB
McCallum Settlement,NS
Grand Manan,NB
Hampton,NB
Westphal,NS
Bouctouche,NB
Musquodoboit Harbour,NS
Lakeshore,ON
Cornwallis Park,NS
Hants Border,NS
Killarney Road,NB
Baxters Corner,NB
Victoria Vale,NS
Saint-Isidore,NB
Portland Hills,NS
South Greenwood,NS
Oakfield,NS
Plaster Rock,NB
Black Point,NS
Cow Bay,NS
Chipman,NB
Mineville,NS
Allardville,NB
Port Anson,NL
Souris,PE
Wirral,NB
ROSE BLANCHE,NL
Woodstock,NB
Lakeville,NB
Paquetville,NB
Flume Ridge,NB
Lepreau,NB
Three Mile Plains,NS
Big Beach,NS
Brooklyn,PE
Denver,NS
West Covehead,PE
Dayton,NS
Balls Creek,NS
Saint-Louis-De-Kent,NB
Springfield,NS
North River,NS
Riverport,NS
Simms Settlement,NS
Murray Siding,NS
Tracadie,NB
Hillsborough,NB
Indian River,PE
Saint-Ignace,NB
Beach Point,PE
Irishtown,NB
Inverness,NS
Cap-Pelé,NB
Martins Point,NS
Port Aux Basques,NL
Summerville,NB
Ship Harbour,NS
Bear River,NS
St George,NB
St. George's,NL
Hubley,NS
South Rawdon,NS
Prospect,NS
Hope River,PE
Greenwood,NS
Clair,NB
Triton,NL
Intervale,NB
Johnstons River,PE
Albert Mines,NB
McKees Mills,NB
Lockhartville,NS
Brooklyn,NS
Terence Bay,NS
Paradise,NS
